"split","repeat","fold","seed","budget","m","method","stage","uniform_J_alpha","J_synthetic_final","source"
"9","2","1","37","0.1","12","MRDS","uniform observed subset","0.014220878626870603","0.00372159882163438","final primary 10% evaluation"
"9","2","1","37","0.1","12","W2-k-medoids","uniform observed subset","0.01655564177921377","","final primary 10% evaluation"
"10","2","2","37","0.1","12","Facility Location","uniform observed subset","0.01465487668421639","","final primary 10% evaluation"
"10","2","2","37","0.1","12","MRDS","uniform observed subset","0.018940960516295888","0.0023902183092034224","final primary 10% evaluation"
"10","2","2","37","0.1","12","W2-k-medoids","uniform observed subset","0.017869356612627115","","final primary 10% evaluation"
"11","2","3","37","0.1","12","Facility Location","uniform observed subset","0.017460163022535603","","final primary 10% evaluation"
"11","2","3","37","0.1","12","MRDS","uniform observed subset","0.016131760274202912","0.0018663397175668255","final primary 10% evaluation"
"11","2","3","37","0.1","12","W2-k-medoids","uniform observed subset","0.015271941812467908","","final primary 10% evaluation"
"12","3","0","53","0.1","12","Facility Location","uniform observed subset","0.012512775099002175","","final primary 10% evaluation"
"12","3","0","53","0.1","12","MRDS","uniform observed subset","0.009133657484407361","0.002808252252843197","final primary 10% evaluation"
"12","3","0","53","0.1","12","W2-k-medoids","uniform observed subset","0.011633572272432125","","final primary 10% evaluation"
"13","3","1","53","0.1","12","Facility Location","uniform observed subset","0.011881383372959839","","final primary 10% evaluation"
"13","3","1","53","0.1","12","MRDS","uniform observed subset","0.010170939970037292","0.0015807055822953148","final primary 10% evaluation"
"13","3","1","53","0.1","12","W2-k-medoids","uniform observed subset","0.012285516106685707","","final primary 10% evaluation"
"14","3","2","53","0.1","12","Facility Location","uniform observed subset","0.011331886261266784","","final primary 10% evaluation"
"14","3","2","53","0.1","12","MRDS","uniform observed subset","0.019779415876685285","0.0021256790788738334","final primary 10% evaluation"
"14","3","2","53","0.1","12","W2-k-medoids","uniform observed subset","0.011556144356310328","","final primary 10% evaluation"
"15","3","3","53","0.1","12","Facility Location","uniform observed subset","0.012855007733034916","","final primary 10% evaluation"
"15","3","3","53","0.1","12","MRDS","uniform observed subset","0.009031254350408751","0.0016995061970366064","final primary 10% evaluation"
"15","3","3","53","0.1","12","W2-k-medoids","uniform observed subset","0.014945684516135132","","final primary 10% evaluation"
"16","4","0","71","0.1","12","Facility Location","uniform observed subset","0.013545762798188627","","final primary 10% evaluation"
"16","4","0","71","0.1","12","MRDS","uniform observed subset","0.019027061106839525","0.002177106657881804","final primary 10% evaluation"
"16","4","0","71","0.1","12","W2-k-medoids","uniform observed subset","0.013161586105627622","","final primary 10% evaluation"
"17","4","1","71","0.1","12","Facility Location","uniform observed subset","0.01074107811103341","","final primary 10% evaluation"
"17","4","1","71","0.1","12","MRDS","uniform observed subset","0.007615144889413306","0.001562047632940242","final primary 10% evaluation"
"17","4","1","71","0.1","12","W2-k-medoids","uniform observed subset","0.011765256770928824","","final primary 10% evaluation"
"18","4","2","71","0.1","12","Facility Location","uniform observed subset","0.012935755159929946","","final primary 10% evaluation"
"18","4","2","71","0.1","12","MRDS","uniform observed subset","0.00699215797279663","0.0014126827517856198","final primary 10% evaluation"
"18","4","2","71","0.1","12","W2-k-medoids","uniform observed subset","0.010524884164461403","","final primary 10% evaluation"
"19","4","3","71","0.1","12","Facility Location","uniform observed subset","0.013105585737544315","","final primary 10% evaluation"
"19","4","3","71","0.1","12","MRDS","uniform observed subset","0.01212316854585697","0.0036845245388483485","final primary 10% evaluation"
"19","4","3","71","0.1","12","W2-k-medoids","uniform observed subset","0.014453223133837729","","final primary 10% evaluation"
